text,label
"I love this product! It's amazing.",positive
"This is the worst service I've ever experienced.",negative
"The event was okay, nothing special.",neutral
"Fantastic movie! I would definitely watch it again.",positive
"I'm not sure how I feel about this, it's alright I guess.",neutral
"Fucking Bad Nig",negative
"giáo viên dạy dễ hiểu , nhiệt tình .",2
"gói gọn doubledot hay , tận tình , phù hợp với mọi trình độ cũng như nhu cầu môn học .",2
"khóa học rất hay , dễ hiểu , giáo viên nhiệt tình .",2
